カード名,魔法/罠の種類,カード種別
青眼の白龍,,モンスター
ホーリー・エルフ,,モンスター
サイクロプス,,モンスター
ベビードラゴン,,モンスター
ガーゴイル,,モンスター
グレムリン,,モンスター
砦を守る翼竜,,モンスター
きのこマン,,モンスター
ヘルバウンド,,モンスター
暗黒の竜王,,モンスター
剣竜,,モンスター
バーバリアン2号,,モンスター
タイホーン,,モンスター
牛魔人,,モンスター
炎の剣士,,モンスター
時の魔術師,,モンスター
封印されし者の右足,,モンスター
封印されし者の左足,,モンスター
封印されし者の右腕,,モンスター
封印されし者の左腕,,モンスター
封印されしエクゾディア,,モンスター
デーモンの召喚,,モンスター
邪悪なるワーム・ビースト,,モンスター
ワイト,,モンスター
インプ,,モンスター
ミノタウルス,,モンスター
ルイーズ,,モンスター
岩窟魔人オーガ・ロック,,モンスター
マウンテン・ウォーリアー,,モンスター
アンデット・ウォーリアー,,モンスター
デビル・ドラゴン,,モンスター
二頭を持つキング・レックス,,モンスター
ジャッジ・マン,,モンスター
闇・道化師のサギー,,モンスター
ブラック・マジシャン,,モンスター
ブラック・マジシャン,,モンスター
メデューサの亡霊,,モンスター
竜騎士ガイア,,モンスター
暗黒騎士ガイア,,モンスター
カース・オブ・ドラゴン,,モンスター
壺魔人,,モンスター
エルフの剣士,,モンスター
幻想師・ノー・フェイス,,モンスター
カルボナーラ戦士,,モンスター
ホーリー・ドール,,モンスター
エレキッズ,,モンスター
グリフォール,,モンスター
サイガー,,モンスター
クリッター,,モンスター
ビック・アント,,モンスター
昆虫人間,,モンスター
鎧蜥蜴,,モンスター
ヘラクレス・ビートル,,モンスター
キラー・ビー,,モンスター
ゴキボール,,モンスター
吸血ノミ,,モンスター
ラーバモス,,モンスター
グレート・モス,,モンスター
クリボー,,モンスター
マンモスの墓場,,モンスター
グレート・ホワイト,,モンスター
オオカミ,,モンスター
ハーピィ・レディ,,モンスター
ハーピィ・レディ三姉妹,,モンスター
タイガー・アックス,,モンスター
シルバー・フォング,,モンスター
魔物の狩人,,モンスター
究極完全態・グレート・モス,,モンスター
ガルーザス,,モンスター
千年竜,,モンスター
デビル・クラーケン,,モンスター
海月-ジェリーフィッシュ-,,モンスター
進化の繭,,モンスター
海竜神,,モンスター
