KONAMI ID,カード名,魔法/罠の種類,カード種別,モンスターの特徴,属性
4007,青眼の白龍,,モンスター,ドラゴン族 / 通常,光
4008,ホーリー・エルフ,,モンスター,魔法使い族 / 通常,光
4009,サイクロプス,,モンスター,獣戦士族 / 通常,地
4010,ベビードラゴン,,モンスター,ドラゴン族 / 通常,風
4011,ガーゴイル,,モンスター,悪魔族 / 通常,闇
4012,グレムリン,,モンスター,悪魔族 / 通常,闇
4013,砦を守る翼竜,,モンスター,ドラゴン族 / 通常,風
4014,きのこマン,,モンスター,植物族 / 通常,地
4015,ヘルバウンド,,モンスター,アンデット族 / 通常,闇
4016,暗黒の竜王,,モンスター,ドラゴン族 / 通常,闇
4017,剣竜,,モンスター,恐竜族 / 通常,地
4018,バーバリアン2号,,モンスター,戦士族 / 効果,地
4019,タイホーン,,モンスター,鳥獣族 / 通常,風
4020,牛魔人,,モンスター,獣戦士族 / 通常,地
4021,炎の剣士,,モンスター,戦士族 / 融合,炎
4022,時の魔術師,,モンスター,魔法使い族 / 効果,光
4023,封印されし者の右足,,モンスター,魔法使い族 / 通常,闇
4024,封印されし者の左足,,モンスター,魔法使い族 / 通常,闇
4025,封印されし者の右腕,,モンスター,魔法使い族 / 通常,闇
4026,封印されし者の左腕,,モンスター,魔法使い族 / 通常,闇
4027,封印されしエクゾディア,,モンスター,魔法使い族 / 効果,闇
4028,デーモンの召喚,,モンスター,悪魔族 / 通常,闇
4029,邪悪なるワーム・ビースト,,モンスター,獣族 / 効果,地
4030,ワイト,,モンスター,アンデット族 / 通常,闇
4031,インプ,,モンスター,悪魔族 / 通常,闇
4032,ミノタウルス,,モンスター,獣戦士族 / 通常,地
4033,ルイーズ,,モンスター,獣戦士族 / 通常,地
4034,岩窟魔人オーガ・ロック,,モンスター,岩石族 / 通常,地
4035,マウンテン・ウォーリアー,,モンスター,獣戦士族 / 通常,地
4036,アンデット・ウォーリアー,,モンスター,アンデット族 / 融合,闇
4037,デビル・ドラゴン,,モンスター,ドラゴン族 / 通常,闇
4038,二頭を持つキング・レックス,,モンスター,恐竜族 / 通常,地
4039,ジャッジ・マン,,モンスター,戦士族 / 通常,地
4040,闇・道化師のサギー,,モンスター,魔法使い族 / 通常,闇
4041,ブラック・マジシャン,,モンスター,魔法使い族 / 通常,闇
4041,ブラック・マジシャン,,モンスター,魔法使い族 / 通常,闇
4042,メデューサの亡霊,,モンスター,アンデット族 / 通常,闇
4043,竜騎士ガイア,,モンスター,ドラゴン族 / 融合,風
4044,暗黒騎士ガイア,,モンスター,戦士族 / 通常,地
4045,カース・オブ・ドラゴン,,モンスター,ドラゴン族 / 通常,闇
4046,壺魔人,,モンスター,炎族 / Flip / 効果,炎
4047,エルフの剣士,,モンスター,戦士族 / 通常,地
4048,幻想師・ノー・フェイス,,モンスター,魔法使い族 / 通常,闇
4049,カルボナーラ戦士,,モンスター,戦士族 / 融合,地
4050,ホーリー・ドール,,モンスター,魔法使い族 / 通常,光
4051,エレキッズ,,モンスター,雷族 / 通常,光
4052,グリフォール,,モンスター,獣族 / 通常,地
4053,サイガー,,モンスター,獣族 / 通常,地
4054,クリッター,,モンスター,悪魔族 / 効果,闇
4055,ビック・アント,,モンスター,昆虫族 / 通常,地
4056,昆虫人間,,モンスター,昆虫族 / 通常,地
4057,鎧蜥蜴,,モンスター,爬虫類族 / 通常,地
4058,ヘラクレス・ビートル,,モンスター,昆虫族 / 通常,地
4059,キラー・ビー,,モンスター,昆虫族 / 通常,風
4060,ゴキボール,,モンスター,昆虫族 / 通常,地
4061,吸血ノミ,,モンスター,昆虫族 / 通常,地
4062,ラーバモス,,モンスター,昆虫族 / 効果,地
4063,グレート・モス,,モンスター,昆虫族 / 効果,地
4064,クリボー,,モンスター,悪魔族 / 効果,闇
4065,マンモスの墓場,,モンスター,恐竜族 / 通常,地
4066,グレート・ホワイト,,モンスター,魚族 / 通常,水
4067,オオカミ,,モンスター,獣族 / 通常,地
4068,ハーピィ・レディ,,モンスター,鳥獣族 / 通常,風
4069,ハーピィ・レディ三姉妹,,モンスター,鳥獣族 / 効果,風
4070,タイガー・アックス,,モンスター,獣戦士族 / 通常,地
4071,シルバー・フォング,,モンスター,獣族 / 通常,地
4072,魔物の狩人,,モンスター,戦士族 / 通常,地
4073,究極完全態・グレート・モス,,モンスター,昆虫族 / 効果,地
4074,ガルーザス,,モンスター,獣戦士族 / 通常,炎
4075,千年竜,,モンスター,ドラゴン族 / 融合,風
4076,デビル・クラーケン,,モンスター,水族 / 通常,水
4077,海月-ジェリーフィッシュ-,,モンスター,水族 / 通常,水
4078,進化の繭,,モンスター,昆虫族 / 効果,地
4079,海竜神,,モンスター,海竜族 / 通常,水
4080,岩石の巨兵,,モンスター,岩石族 / 通常,地
4081,人喰い植物,,モンスター,植物族 / 通常,地
4082,クロコダイラス,,モンスター,爬虫類族 / 通常,水
4083,グラップラー,,モンスター,爬虫類族 / 通常,水
4084,アックス・レイダー,,モンスター,戦士族 / 通常,地
4085,メガザウラー,,モンスター,恐竜族 / 通常,地
4086,ワイルド・ラプター,,モンスター,恐竜族 / 通常,地
4087,屍を貪る竜,,モンスター,恐竜族 / 通常,地
4088,真紅眼の黒竜,,モンスター,ドラゴン族 / 通常,闇
4089,闇晦ましの城,,モンスター,悪魔族 / Flip / 効果,闇
4090,カードを狩る死神,,モンスター,悪魔族 / Flip / 効果,闇
4091,闇魔界の覇王,,モンスター,悪魔族 / 通常,闇
4092,バロックス,,モンスター,悪魔族 / 融合,闇
4093,ダーク・キメラ,,モンスター,悪魔族 / 通常,闇
4094,メタル・ガーディアン,,モンスター,悪魔族 / 通常,闇
4095,カタパルト・タートル,,モンスター,水族 / 効果,水
4096,逆転の女神,,モンスター,天使族 / 通常,光
4097,ケンタウロス,,モンスター,獣族 / 通常,地
4098,ミノケンタウロス,,モンスター,獣戦士族 / 融合,地
4099,鎧武者斬鬼,,モンスター,戦士族 / 通常,地
4100,地を這うドラゴン,,モンスター,ドラゴン族 / 通常,地
4101,マーダーサーカス,,モンスター,悪魔族 / 効果,闇
4102,鎧武者ゾンビ,,モンスター,アンデット族 / 通常,闇
4103,ドラゴン・ゾンビ,,モンスター,アンデット族 / 通常,闇
4104,マーダーサーカス・ゾンビ,,モンスター,アンデット族 / 通常,闇
4105,ゴースト王-パンプキング-,,モンスター,アンデット族 / 効果,闇
4106,格闘戦士アルティメーター,,モンスター,戦士族 / 通常,地
4107,邪炎の翼,,モンスター,炎族 / 通常,炎
4108,闇の仮面,,モンスター,悪魔族 / Flip / 効果,闇
4109,転職の魔鏡,,モンスター,悪魔族 / 通常,闇
4110,黒魔族のカーテン,,モンスター,魔法使い族 / 通常,闇
4111,トモザウルス,,モンスター,恐竜族 / 通常,地
4112,風の精霊,,モンスター,魔法使い族 / 通常,風
4113,シャドウ・ファイター,,モンスター,戦士族 / 通常,闇
4114,手招きする墓場,,モンスター,アンデット族 / 通常,闇
4115,心眼の女神,,モンスター,天使族 / 効果,光
4116,東方の英雄,,モンスター,戦士族 / 通常,地
4117,死の沈黙の天使 ドマ,,モンスター,天使族 / 通常,闇
4118,命を食する者,,モンスター,悪魔族 / 通常,闇
