カード名,魔法/罠の種類,カード種別,モンスターの特徴
青眼の白龍,,モンスター,ドラゴン族 / 通常
ホーリー・エルフ,,モンスター,魔法使い族 / 通常
サイクロプス,,モンスター,獣戦士族 / 通常
ベビードラゴン,,モンスター,ドラゴン族 / 通常
ガーゴイル,,モンスター,悪魔族 / 通常
グレムリン,,モンスター,悪魔族 / 通常
砦を守る翼竜,,モンスター,ドラゴン族 / 通常
きのこマン,,モンスター,植物族 / 通常
ヘルバウンド,,モンスター,アンデット族 / 通常
暗黒の竜王,,モンスター,ドラゴン族 / 通常
剣竜,,モンスター,恐竜族 / 通常
バーバリアン2号,,モンスター,戦士族 / 効果
タイホーン,,モンスター,鳥獣族 / 通常
牛魔人,,モンスター,獣戦士族 / 通常
炎の剣士,,モンスター,戦士族 / 融合
時の魔術師,,モンスター,魔法使い族 / 効果
封印されし者の右足,,モンスター,魔法使い族 / 通常
封印されし者の左足,,モンスター,魔法使い族 / 通常
封印されし者の右腕,,モンスター,魔法使い族 / 通常
封印されし者の左腕,,モンスター,魔法使い族 / 通常
封印されしエクゾディア,,モンスター,魔法使い族 / 効果
デーモンの召喚,,モンスター,悪魔族 / 通常
邪悪なるワーム・ビースト,,モンスター,獣族 / 効果
ワイト,,モンスター,アンデット族 / 通常
インプ,,モンスター,悪魔族 / 通常
ミノタウルス,,モンスター,獣戦士族 / 通常
ルイーズ,,モンスター,獣戦士族 / 通常
岩窟魔人オーガ・ロック,,モンスター,岩石族 / 通常
マウンテン・ウォーリアー,,モンスター,獣戦士族 / 通常
アンデット・ウォーリアー,,モンスター,アンデット族 / 融合
デビル・ドラゴン,,モンスター,ドラゴン族 / 通常
二頭を持つキング・レックス,,モンスター,恐竜族 / 通常
ジャッジ・マン,,モンスター,戦士族 / 通常
闇・道化師のサギー,,モンスター,魔法使い族 / 通常
ブラック・マジシャン,,モンスター,魔法使い族 / 通常
ブラック・マジシャン,,モンスター,魔法使い族 / 通常
メデューサの亡霊,,モンスター,アンデット族 / 通常
竜騎士ガイア,,モンスター,ドラゴン族 / 融合
暗黒騎士ガイア,,モンスター,戦士族 / 通常
カース・オブ・ドラゴン,,モンスター,ドラゴン族 / 通常
壺魔人,,モンスター,炎族 / Flip / 効果
エルフの剣士,,モンスター,戦士族 / 通常
幻想師・ノー・フェイス,,モンスター,魔法使い族 / 通常
カルボナーラ戦士,,モンスター,戦士族 / 融合
ホーリー・ドール,,モンスター,魔法使い族 / 通常
エレキッズ,,モンスター,雷族 / 通常
グリフォール,,モンスター,獣族 / 通常
サイガー,,モンスター,獣族 / 通常
クリッター,,モンスター,悪魔族 / 効果
ビック・アント,,モンスター,昆虫族 / 通常
昆虫人間,,モンスター,昆虫族 / 通常
鎧蜥蜴,,モンスター,爬虫類族 / 通常
ヘラクレス・ビートル,,モンスター,昆虫族 / 通常
キラー・ビー,,モンスター,昆虫族 / 通常
ゴキボール,,モンスター,昆虫族 / 通常
吸血ノミ,,モンスター,昆虫族 / 通常
ラーバモス,,モンスター,昆虫族 / 効果
グレート・モス,,モンスター,昆虫族 / 効果
クリボー,,モンスター,悪魔族 / 効果
マンモスの墓場,,モンスター,恐竜族 / 通常
グレート・ホワイト,,モンスター,魚族 / 通常
オオカミ,,モンスター,獣族 / 通常
ハーピィ・レディ,,モンスター,鳥獣族 / 通常
ハーピィ・レディ三姉妹,,モンスター,鳥獣族 / 効果
タイガー・アックス,,モンスター,獣戦士族 / 通常
シルバー・フォング,,モンスター,獣族 / 通常
魔物の狩人,,モンスター,戦士族 / 通常
究極完全態・グレート・モス,,モンスター,昆虫族 / 効果
ガルーザス,,モンスター,獣戦士族 / 通常
千年竜,,モンスター,ドラゴン族 / 融合
デビル・クラーケン,,モンスター,水族 / 通常
海月-ジェリーフィッシュ-,,モンスター,水族 / 通常
進化の繭,,モンスター,昆虫族 / 効果
海竜神,,モンスター,海竜族 / 通常
岩石の巨兵,,モンスター,岩石族 / 通常
人喰い植物,,モンスター,植物族 / 通常
クロコダイラス,,モンスター,爬虫類族 / 通常
グラップラー,,モンスター,爬虫類族 / 通常
アックス・レイダー,,モンスター,戦士族 / 通常
メガザウラー,,モンスター,恐竜族 / 通常
ワイルド・ラプター,,モンスター,恐竜族 / 通常
屍を貪る竜,,モンスター,恐竜族 / 通常
真紅眼の黒竜,,モンスター,ドラゴン族 / 通常
闇晦ましの城,,モンスター,悪魔族 / Flip / 効果
カードを狩る死神,,モンスター,悪魔族 / Flip / 効果
闇魔界の覇王,,モンスター,悪魔族 / 通常
バロックス,,モンスター,悪魔族 / 融合
ダーク・キメラ,,モンスター,悪魔族 / 通常
メタル・ガーディアン,,モンスター,悪魔族 / 通常
カタパルト・タートル,,モンスター,水族 / 効果
逆転の女神,,モンスター,天使族 / 通常
ケンタウロス,,モンスター,獣族 / 通常
ミノケンタウロス,,モンスター,獣戦士族 / 融合
鎧武者斬鬼,,モンスター,戦士族 / 通常
地を這うドラゴン,,モンスター,ドラゴン族 / 通常
マーダーサーカス,,モンスター,悪魔族 / 効果
鎧武者ゾンビ,,モンスター,アンデット族 / 通常
ドラゴン・ゾンビ,,モンスター,アンデット族 / 通常
マーダーサーカス・ゾンビ,,モンスター,アンデット族 / 通常
ゴースト王-パンプキング-,,モンスター,アンデット族 / 効果
格闘戦士アルティメーター,,モンスター,戦士族 / 通常
邪炎の翼,,モンスター,炎族 / 通常
闇の仮面,,モンスター,悪魔族 / Flip / 効果
転職の魔鏡,,モンスター,悪魔族 / 通常
黒魔族のカーテン,,モンスター,魔法使い族 / 通常
トモザウルス,,モンスター,恐竜族 / 通常
風の精霊,,モンスター,魔法使い族 / 通常
シャドウ・ファイター,,モンスター,戦士族 / 通常
手招きする墓場,,モンスター,アンデット族 / 通常
心眼の女神,,モンスター,天使族 / 効果
東方の英雄,,モンスター,戦士族 / 通常
死の沈黙の天使 ドマ,,モンスター,天使族 / 通常
命を食する者,,モンスター,悪魔族 / 通常
ダーク・グレイ,,モンスター,獣族 / 通常
白い泥棒,,モンスター,魔法使い族 / 効果
カオス・ウィザード,,モンスター,魔法使い族 / 融合
ナイトメア・スコーピオン,,モンスター,昆虫族 / 通常
本の精霊 ホーク・ビショップ,,モンスター,鳥獣族 / 通常
物陰の協力者,,モンスター,戦士族 / 通常
地獄の裁判,,モンスター,悪魔族 / 通常
ドリーム・ピエロ,,モンスター,戦士族 / 効果
眠れる獅子,,モンスター,獣族 / 通常
ヤマタノ竜絵巻,,モンスター,ドラゴン族 / 通常
ダーク・プラント,,モンスター,植物族 / 通常
アイアン・ハート,,モンスター,機械族 / 通常
セイント・バード,,モンスター,鳥獣族 / 通常
戦いの神 オリオン,,モンスター,天使族 / 通常
アサシン,,モンスター,戦士族 / 通常
ラムーン,,モンスター,魔法使い族 / 通常
眠り子,,モンスター,魔法使い族 / 通常
ウェザー・コントロール,,モンスター,天使族 / 通常
オクトバーサー,,モンスター,水族 / 通常
13人目の埋葬者,,モンスター,アンデット族 / 通常
炎の騎士 キラー,,モンスター,炎族 / 融合
聖なる鎖,,モンスター,天使族 / 通常
死者の腕,,モンスター,アンデット族 / 通常
魔人デスサタン,,モンスター,悪魔族 / 通常
なぞの手,,モンスター,悪魔族 / 通常
竜魂の石像,,モンスター,戦士族 / 通常
青眼の銀ゾンビ,,モンスター,アンデット族 / 通常
トードマスター,,モンスター,水族 / 通常
デビルツムリ,,モンスター,昆虫族 / 通常
炎を操る者,,モンスター,魔法使い族 / 通常
時の魔人 ネクロランサ,,モンスター,魔法使い族 / 通常
風の番人 ジン,,モンスター,魔法使い族 / 通常
魅惑の怪盗,,モンスター,魔法使い族 / 通常
髑髏の寺院,,モンスター,アンデット族 / 通常
モンスター・エッグ,,モンスター,戦士族 / 通常
闇を司る影,,モンスター,悪魔族 / 通常
ランプの魔人,,モンスター,悪魔族 / 通常
カクタス,,モンスター,水族 / 通常
赤き剣のライムンドス,,モンスター,戦士族 / 通常
とろける赤き影,,モンスター,水族 / 通常
死神のドクロイゾ,,モンスター,アンデット族 / 通常
ファイヤー・デビル,,モンスター,アンデット族 / 通常
ラーバス,,モンスター,獣族 / 通常
ハードアーマー,,モンスター,戦士族 / 通常
火炎草,,モンスター,植物族 / 通常
マンイーター,,モンスター,植物族 / 通常
ディッグ・ビーク,,モンスター,獣族 / 通常
マグネッツ1号,,モンスター,戦士族 / 通常
マグネッツ2号,,モンスター,戦士族 / 通常
悪魔の知恵,,モンスター,悪魔族 / 効果
サファイヤ・リサーク,,モンスター,獣族 / 通常
ゼミアの神,,モンスター,悪魔族 / 通常
ジャジメント・ザ・ハンド,,モンスター,戦士族 / 通常
謎の傀儡師,,モンスター,戦士族 / 効果
太古の壺,,モンスター,岩石族 / 通常
暗黒火炎龍,,モンスター,ドラゴン族 / 融合
深淵の冥王,,モンスター,悪魔族 / 通常
ハープの精,,モンスター,天使族 / 通常
大王目玉,,モンスター,悪魔族 / Flip / 効果
アーメイル,,モンスター,戦士族 / 通常
ダーク・プリズナー,,モンスター,悪魔族 / 通常
ハリケル,,モンスター,魔法使い族 / 通常
魔天老,,モンスター,悪魔族 / 通常
ファイヤー・アイ,,モンスター,炎族 / 通常
モンスタートル,,モンスター,水族 / 通常
キラー・ザ・クロー,,モンスター,悪魔族 / 通常
サターナ,,モンスター,魔法使い族 / 通常
アルラウネ,,モンスター,植物族 / 通常
ダークシェイド,,モンスター,悪魔族 / 通常
仮面道化,,モンスター,戦士族 / 通常
ホーリー・パワー,,モンスター,魔法使い族 / 通常
ジャグラー,,モンスター,魔法使い族 / 通常
コピックス,,モンスター,戦士族 / 通常
ミラージュ,,モンスター,鳥獣族 / 通常
ヘルゲート・ディーグ,,モンスター,獣族 / 通常
ファランクス,,モンスター,獣族 / 通常
フュージョニスト,,モンスター,獣族 / 融合
レッド・エース,,モンスター,魔法使い族 / 通常
ララ・ライウーン,,モンスター,雷族 / 通常
キーメイス,,モンスター,天使族 / 通常
タートル・タイガー,,モンスター,水族 / 通常
魔人 テラ,,モンスター,悪魔族 / 通常
ドローン,,モンスター,戦士族 / 通常
アンモ・ナイト,,モンスター,水族 / 通常
ゾンビランプ,,モンスター,アンデット族 / 通常
ハッピー・ラヴァー,,モンスター,天使族 / 通常
ペンギン・ナイト,,モンスター,水族 / 効果
プチリュウ,,モンスター,ドラゴン族 / 通常
キラーパンダ,,モンスター,獣族 / 通常
デーモン・ビーバー,,モンスター,獣族 / 通常
ゴースト,,モンスター,アンデット族 / 通常
マキャノン,,モンスター,悪魔族 / 通常
ドローバ,,モンスター,水族 / 通常
グロス,,モンスター,水族 / 通常
スピック,,モンスター,鳥獣族 / 通常
プチテンシ,,モンスター,天使族 / 通常
ダークキラー,,モンスター,昆虫族 / 通常
スティング,,モンスター,炎族 / 通常
サンダー・キッズ,,モンスター,雷族 / 通常
バビロン,,モンスター,獣族 / 通常
アクア・マドール,,モンスター,魔法使い族 / 通常
紫炎の影武者,,モンスター,戦士族 / 通常
フレイム・ゴースト,,モンスター,アンデット族 / 融合
ドリアード,,モンスター,魔法使い族 / 通常
ブラック・デーモンズ・ドラゴン,,モンスター,ドラゴン族 / 融合
二つの口を持つ闇の支配者,,モンスター,恐竜族 / 通常
ソリテュード,,モンスター,獣戦士族
仮面魔道士,,モンスター,魔法使い族 / 効果
蜘蛛男,,モンスター,昆虫族 / 通常
ミッドナイト・デビル,,モンスター,悪魔族 / 通常
轟きの大海蛇,,モンスター,水族 / 融合
トラップ・マスター,,モンスター,戦士族 / 効果
呪われし魔剣,,モンスター,戦士族 / 通常
デス・ストーカー,,モンスター,戦士族 / 通常
ヒトデンチャク,,モンスター,水族 / 通常
森の屍,,モンスター,アンデット族 / 通常
命の砂時計,,モンスター,天使族 / 通常
